 Total battles: 2245258
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 94   | Latias-Mega        |  1.38412% | 62154  |  1.384% | 46275  |  1.342% | 
 | 95   | Hippowdon          |  1.37167% | 61595  |  1.372% | 52827  |  1.532% | 
 | 96   | Ribombee           |  1.34096% | 60216  |  1.341% | 53767  |  1.559% | 
 | 97   | Goodra             |  1.33279% | 59849  |  1.333% | 44975  |  1.304% | 
 | 98   | Metagross          |  1.29201% | 58018  |  1.292% | 43188  |  1.252% | 
 | 99   | Chandelure         |  1.27170% | 57106  |  1.272% | 41913  |  1.215% | 
 | 100  | Arcanine           |  1.26230% | 56684  |  1.262% | 43479  |  1.261% | 
 | 101  | Buzzwole           |  1.25647% | 56422  |  1.256% | 41881  |  1.214% | 
 | 102  | Amoonguss          |  1.25251% | 56244  |  1.253% | 42665  |  1.237% | 
 | 103  | Milotic            |  1.23821% | 55602  |  1.238% | 41963  |  1.217% | 
 | 104  | Manaphy            |  1.23342% | 55387  |  1.233% | 40253  |  1.167% | 
 | 105  | Alakazam           |  1.23117% | 55286  |  1.231% | 36709  |  1.064% | 
 | 106  | Heracross-Mega     |  1.22895% | 55186  |  1.229% | 39917  |  1.157% | 
 | 107  | Reuniclus          |  1.22398% | 54963  |  1.224% | 39304  |  1.140% | 
 | 108  | Blissey            |  1.19178% | 53517  |  1.192% | 39452  |  1.144% | 
 | 109  | Scolipede          |  1.18396% | 53166  |  1.184% | 39051  |  1.132% | 
 | 110  | Latios-Mega        |  1.16918% | 52502  |  1.169% | 39546  |  1.147% | 
 | 111  | Starmie            |  1.13900% | 51147  |  1.139% | 37556  |  1.089% | 
 | 112  | Crawdaunt          |  1.13339% | 50895  |  1.133% | 37509  |  1.088% | 
 | 113  | Incineroar         |  1.12664% | 50592  |  1.127% | 40085  |  1.162% | 
 | 114  | Lucario            |  1.12085% | 50332  |  1.121% | 35506  |  1.029% | 
 | 115  | Thundurus          |  1.11455% | 50049  |  1.115% | 37609  |  1.090% | 
 | 116  | Sceptile-Mega      |  1.09304% | 49083  |  1.093% | 35382  |  1.026% | 
 | 117  | Venusaur           |  1.07328% | 48196  |  1.073% | 35419  |  1.027% | 
 | 118  | Jolteon            |  1.07132% | 48108  |  1.071% | 36452  |  1.057% | 
 | 119  | Latias             |  1.06226% | 47701  |  1.062% | 34140  |  0.990% | 
 | 120  | Darmanitan         |  1.03944% | 46676  |  1.039% | 35305  |  1.024% | 
 | 121  | Torkoal            |  1.03614% | 46528  |  1.036% | 42045  |  1.219% | 
 | 122  | Quagsire           |  1.02487% | 46022  |  1.025% | 34164  |  0.991% | 
 | 123  | Sylveon            |  1.01329% | 45502  |  1.013% | 30778  |  0.892% | 
 | 124  | Crobat             |  1.00612% | 45180  |  1.006% | 33683  |  0.977% | 
 | 125  | Tentacruel         |  1.00374% | 45073  |  1.004% | 34772  |  1.008% | 
 | 126  | Porygon2           |  0.99392% | 44632  |  0.994% | 34732  |  1.007% | 
 | 127  | Salazzle           |  0.98926% | 44423  |  0.989% | 32738  |  0.949% | 
 | 128  | Empoleon           |  0.95125% | 42716  |  0.951% | 34323  |  0.995% | 
 | 129  | Forretress         |  0.94158% | 42282  |  0.942% | 36859  |  1.069% | 
 | 130  | Aerodactyl-Mega    |  0.92706% | 41630  |  0.927% | 30897  |  0.896% | 
 | 131  | Nihilego           |  0.91239% | 40971  |  0.912% | 31076  |  0.901% | 
 | 132  | Talonflame         |  0.90190% | 40500  |  0.902% | 29722  |  0.862% | 
 | 133  | Slowbro            |  0.89956% | 40395  |  0.900% | 31159  |  0.903% | 
 | 134  | Azelf              |  0.89184% | 40048  |  0.892% | 36819  |  1.068% | 
 | 135  | Klefki             |  0.80797% | 36282  |  0.808% | 30574  |  0.886% | 
 | 136  | Suicune            |  0.80093% | 35966  |  0.801% | 27317  |  0.792% | 
 | 137  | Swampert           |  0.79879% | 35870  |  0.799% | 30258  |  0.877% | 
 | 138  | Aggron-Mega        |  0.78488% | 35245  |  0.785% | 28849  |  0.836% | 
 | 139  | Haxorus            |  0.77042% | 34596  |  0.770% | 23155  |  0.671% | 
 | 140  | Altaria-Mega       |  0.76762% | 34470  |  0.768% | 24902  |  0.722% | 
 | 141  | Rotom-Heat         |  0.76042% | 34147  |  0.760% | 27992  |  0.812% | 
 | 142  | Diggersby          |  0.74406% | 33412  |  0.744% | 24904  |  0.722% | 
 | 143  | Krookodile         |  0.73099% | 32825  |  0.731% | 24733  |  0.717% | 
 | 144  | Smeargle           |  0.72542% | 32575  |  0.725% | 28945  |  0.839% | 
 | 145  | Uxie               |  0.70811% | 31798  |  0.708% | 29812  |  0.864% | 
 | 146  | Sceptile           |  0.70054% | 31458  |  0.701% | 22000  |  0.638% | 
 | 147  | Stakataka          |  0.69270% | 31106  |  0.693% | 23269  |  0.675% | 
 | 148  | Lycanroc-Dusk      |  0.68914% | 30946  |  0.689% | 22460  |  0.651% | 
 | 149  | Pidgeot-Mega       |  0.68667% | 30835  |  0.687% | 22958  |  0.666% | 
 | 150  | Whimsicott         |  0.65734% | 29518  |  0.657% | 22810  |  0.661% | 
 | 151  | Zoroark            |  0.65638% | 29475  |  0.656% | 13333  |  0.387% | 
 | 152  | Cofagrigus         |  0.64322% | 28884  |  0.643% | 22253  |  0.645% | 
 | 153  | Bronzong           |  0.63982% | 28731  |  0.640% | 24631  |  0.714% | 
 | 154  | Mandibuzz          |  0.63643% | 28579  |  0.636% | 22146  |  0.642% | 
 | 155  | Vaporeon           |  0.63565% | 28544  |  0.636% | 21230  |  0.616% | 
 | 156  | Absol-Mega         |  0.62783% | 28193  |  0.628% | 21582  |  0.626% | 
 | 157  | Roserade           |  0.62285% | 27969  |  0.623% | 20587  |  0.597% | 
 | 158  | Blastoise-Mega     |  0.61748% | 27728  |  0.617% | 21404  |  0.621% | 
 | 159  | Electivire         |  0.60632% | 27227  |  0.606% | 20047  |  0.581% | 
 | 160  | Ninetales          |  0.60292% | 27074  |  0.603% | 21555  |  0.625% | 
 | 161  | Mantine            |  0.60031% | 26957  |  0.600% | 20776  |  0.602% | 
 | 162  | Machamp            |  0.59975% | 26932  |  0.600% | 20433  |  0.592% | 
 | 163  | Slowbro-Mega       |  0.59690% | 26804  |  0.597% | 20860  |  0.605% | 
 | 164  | Flygon             |  0.59612% | 26769  |  0.596% | 19708  |  0.571% | 
 | 165  | Houndoom-Mega      |  0.58846% | 26425  |  0.588% | 19221  |  0.557% | 
 | 166  | Minior             |  0.58681% | 26351  |  0.587% | 18116  |  0.525% | 
 | 167  | Gardevoir          |  0.58281% | 26171  |  0.583% | 17926  |  0.520% | 
 | 168  | Primarina          |  0.57976% | 26034  |  0.580% | 19571  |  0.567% | 
 | 169  | Donphan            |  0.56588% | 25411  |  0.566% | 21353  |  0.619% | 
 | 170  | Persian-Alola      |  0.56161% | 25219  |  0.562% | 21171  |  0.614% | 
 | 171  | Terrakion          |  0.55417% | 24885  |  0.554% | 18124  |  0.525% | 
 | 172  | Sharpedo-Mega      |  0.55116% | 24750  |  0.551% | 17071  |  0.495% | 
 | 173  | Shedinja           |  0.54517% | 24481  |  0.545% | 16494  |  0.478% | 
 | 174  | Dusknoir           |  0.54314% | 24390  |  0.543% | 18835  |  0.546% | 
 | 175  | Typhlosion         |  0.53769% | 24145  |  0.538% | 17687  |  0.513% | 
 | 176  | Noivern            |  0.53519% | 24033  |  0.535% | 17643  |  0.512% | 
 | 177  | Feraligatr         |  0.53475% | 24013  |  0.535% | 17315  |  0.502% | 
 | 178  | Slurpuff           |  0.52437% | 23547  |  0.524% | 17437  |  0.506% | 
 | 179  | Ambipom            |  0.52357% | 23511  |  0.524% | 18438  |  0.535% | 
 | 180  | Raichu-Alola       |  0.52230% | 23454  |  0.522% | 16570  |  0.480% | 
 | 181  | Ludicolo           |  0.51580% | 23162  |  0.516% | 16917  |  0.490% | 
 | 182  | Alomomola          |  0.50976% | 22891  |  0.510% | 17511  |  0.508% | 
 | 183  | Politoed           |  0.50297% | 22586  |  0.503% | 19210  |  0.557% | 
 | 184  | Pikachu            |  0.49847% | 22384  |  0.498% | 16360  |  0.474% | 
 | 185  | Doublade           |  0.49377% | 22173  |  0.494% | 16808  |  0.487% | 
 | 186  | Toxicroak          |  0.48732% | 21883  |  0.487% | 15604  |  0.452% | 
 | 187  | Golisopod          |  0.46696% | 20969  |  0.467% | 15967  |  0.463% | 
 | 188  | Decidueye          |  0.46649% | 20948  |  0.466% | 15460  |  0.448% | 
 | 189  | Banette-Mega       |  0.46498% | 20880  |  0.465% | 15427  |  0.447% | 
 | 190  | Seismitoad         |  0.44777% | 20107  |  0.448% | 17241  |  0.500% | 
 | 191  | Pyukumuku          |  0.43676% | 19613  |  0.437% | 14257  |  0.413% | 
 | 192  | Heracross          |  0.43592% | 19575  |  0.436% | 13623  |  0.395% | 
 | 193  | Sigilyph           |  0.43198% | 19398  |  0.432% | 13314  |  0.386% | 
 | 194  | Florges            |  0.43182% | 19391  |  0.432% | 13727  |  0.398% | 
 | 195  | Linoone            |  0.42465% | 19069  |  0.425% | 13483  |  0.391% | 
 | 196  | Camerupt-Mega      |  0.41957% | 18841  |  0.420% | 14981  |  0.434% | 
 | 197  | Eelektross         |  0.41481% | 18627  |  0.415% | 14584  |  0.423% | 
 | 198  | Swellow            |  0.41285% | 18539  |  0.413% | 13058  |  0.379% | 
 | 199  | Aerodactyl         |  0.41193% | 18498  |  0.412% | 16060  |  0.466% | 
 | 200  | Drapion            |  0.41147% | 18477  |  0.411% | 13726  |  0.398% | 
 | 201  | Scrafty            |  0.41031% | 18425  |  0.410% | 13362  |  0.387% | 
 | 202  | Malamar            |  0.40590% | 18227  |  0.406% | 13141  |  0.381% | 
 | 203  | Kyurem             |  0.39590% | 17778  |  0.396% | 13555  |  0.393% | 
 | 204  | Slaking            |  0.39174% | 17591  |  0.392% | 12806  |  0.371% | 
 | 205  | Rhyperior          |  0.38922% | 17478  |  0.389% | 13312  |  0.386% | 
 | 206  | Celebi             |  0.38374% | 17232  |  0.384% | 12547  |  0.364% | 
 | 207  | Golem-Alola        |  0.38341% | 17217  |  0.383% | 12935  |  0.375% | 
 | 208  | Honchkrow          |  0.38290% | 17194  |  0.383% | 12092  |  0.351% | 
 | 209  | Lapras             |  0.37528% | 16852  |  0.375% | 12531  |  0.363% | 
 | 210  | Blastoise          |  0.37238% | 16722  |  0.372% | 12675  |  0.368% | 
 | 211  | Chesnaught         |  0.37149% | 16682  |  0.371% | 12444  |  0.361% | 
 | 212  | Moltres            |  0.37040% | 16633  |  0.370% | 12756  |  0.370% | 
 | 213  | Xatu               |  0.36653% | 16459  |  0.367% | 12988  |  0.377% | 
 | 214  | Mienshao           |  0.36570% | 16422  |  0.366% | 12229  |  0.355% | 
 | 215  | Hitmonlee          |  0.35922% | 16131  |  0.359% | 11097  |  0.322% | 
 | 216  | Entei              |  0.35766% | 16061  |  0.358% | 12338  |  0.358% | 
 | 217  | Weezing            |  0.34829% | 15640  |  0.348% | 12877  |  0.373% | 
 | 218  | Zygarde-10%        |  0.34355% | 15427  |  0.344% | 11363  |  0.329% | 
 | 219  | Ampharos-Mega      |  0.34261% | 15385  |  0.343% | 11061  |  0.321% | 
 | 220  | Dusclops           |  0.34232% | 15372  |  0.342% | 11865  |  0.344% | 
 | 221  | Steelix-Mega       |  0.34054% | 15292  |  0.341% | 12148  |  0.352% | 
 | 222  | Raikou             |  0.33223% | 14919  |  0.332% | 11113  |  0.322% | 
 | 223  | Tyrantrum          |  0.33170% | 14895  |  0.332% | 10590  |  0.307% | 
 | 224  | Charizard          |  0.33145% | 14884  |  0.331% | 11038  |  0.320% | 
 | 225  | Froslass           |  0.32555% | 14619  |  0.326% | 11804  |  0.342% | 
 | 226  | Vikavolt           |  0.32504% | 14596  |  0.325% | 10586  |  0.307% | 
 | 227  | Luxray             |  0.31863% | 14308  |  0.319% | 10813  |  0.314% | 
 | 228  | Torterra           |  0.31384% | 14093  |  0.314% | 10742  |  0.311% | 
 | 229  | Meloetta           |  0.30195% | 13559  |  0.302% | 9733   |  0.282% | 
 | 230  | Trevenant          |  0.29945% | 13447  |  0.299% | 9643   |  0.280% | 
 | 231  | Heliolisk          |  0.29863% | 13410  |  0.299% | 9510   |  0.276% | 
 | 232  | Necrozma           |  0.29743% | 13356  |  0.297% | 10073  |  0.292% | 
 | 233  | Cradily            |  0.29460% | 13229  |  0.295% | 9615   |  0.279% | 
 | 234  | Tsareena           |  0.29213% | 13118  |  0.292% | 9518   |  0.276% | 
 | 235  | Kabutops           |  0.28903% | 12979  |  0.289% | 9161   |  0.266% | 
 | 236  | Slowking           |  0.28139% | 12636  |  0.281% | 9652   |  0.280% | 
 | 237  | Gigalith           |  0.28026% | 12585  |  0.280% | 10749  |  0.312% | 
 | 238  | Registeel          |  0.27480% | 12340  |  0.275% | 10248  |  0.297% | 
 | 239  | Nidoqueen          |  0.26665% | 11974  |  0.267% | 9557   |  0.277% | 
 | 240  | Miltank            |  0.26576% | 11934  |  0.266% | 9020   |  0.262% | 
 | 241  | Accelgor           |  0.26509% | 11904  |  0.265% | 9458   |  0.274% | 
 | 242  | Sableye            |  0.26489% | 11895  |  0.265% | 9264   |  0.269% | 
 | 243  | Aggron             |  0.26215% | 11772  |  0.262% | 9079   |  0.263% | 
 | 244  | Yanmega            |  0.26004% | 11677  |  0.260% | 8552   |  0.248% | 
 | 245  | Raichu             |  0.25494% | 11448  |  0.255% | 8438   |  0.245% | 
 | 246  | Abomasnow-Mega     |  0.25171% | 11303  |  0.252% | 8774   |  0.254% | 
 | 247  | Delphox            |  0.25111% | 11276  |  0.251% | 8279   |  0.240% | 
 | 248  | Druddigon          |  0.25008% | 11230  |  0.250% | 9840   |  0.285% | 
 | 249  | Omastar            |  0.24710% | 11096  |  0.247% | 8343   |  0.242% | 
 | 250  | Cinccino           |  0.24452% | 10980  |  0.245% | 7535   |  0.218% | 
 | 251  | Glalie-Mega        |  0.24307% | 10915  |  0.243% | 8304   |  0.241% | 
 | 252  | Lanturn            |  0.24300% | 10912  |  0.243% | 8441   |  0.245% | 
 | 253  | Dragalge           |  0.24233% | 10882  |  0.242% | 8236   |  0.239% | 
 | 254  | Avalugg            |  0.23628% | 10610  |  0.236% | 7817   |  0.227% | 
 | 255  | Togedemaru         |  0.23605% | 10600  |  0.236% | 8357   |  0.242% | 
 | 256  | Mudsdale           |  0.23420% | 10517  |  0.234% | 8452   |  0.245% | 
 | 257  | Sandslash-Alola    |  0.23394% | 10505  |  0.234% | 7948   |  0.230% | 
 | 258  | Mismagius          |  0.23380% | 10499  |  0.234% | 7665   |  0.222% | 
 | 259  | Dhelmise           |  0.21735% | 9760   |  0.217% | 7199   |  0.209% | 
 | 260  | Vivillon           |  0.21554% | 9679   |  0.216% | 6839   |  0.198% | 
 | 261  | Comfey             |  0.21521% | 9664   |  0.215% | 6806   |  0.197% | 
 | 262  | Durant             |  0.21365% | 9594   |  0.214% | 6887   |  0.200% | 
 | 263  | Cobalion           |  0.21318% | 9573   |  0.213% | 7530   |  0.218% | 
 | 264  | Jellicent          |  0.21280% | 9556   |  0.213% | 7196   |  0.209% | 
 | 265  | Steelix            |  0.21243% | 9539   |  0.212% | 7662   |  0.222% | 
 | 266  | Hitmontop          |  0.21191% | 9516   |  0.212% | 7355   |  0.213% | 
 | 267  | Exeggutor-Alola    |  0.21158% | 9501   |  0.212% | 7013   |  0.203% | 
 | 268  | Lurantis           |  0.21089% | 9470   |  0.211% | 7029   |  0.204% | 
 | 269  | Electrode          |  0.20888% | 9380   |  0.209% | 8031   |  0.233% | 
 | 270  | Bewear             |  0.20839% | 9358   |  0.208% | 6673   |  0.193% | 
 | 271  | Victreebel         |  0.20797% | 9339   |  0.208% | 6884   |  0.200% | 
 | 272  | Poliwrath          |  0.20405% | 9163   |  0.204% | 6756   |  0.196% | 
 | 273  | Tauros             |  0.20394% | 9158   |  0.204% | 6829   |  0.198% | 
 | 274  | Komala             |  0.20281% | 9107   |  0.203% | 6682   |  0.194% | 
 | 275  | Leafeon            |  0.20254% | 9095   |  0.203% | 6537   |  0.190% | 
 | 276  | Ninjask            |  0.20238% | 9088   |  0.202% | 6555   |  0.190% | 
 | 277  | Spiritomb          |  0.20220% | 9080   |  0.202% | 6669   |  0.193% | 
 | 278  | Lycanroc           |  0.19987% | 8975   |  0.200% | 6793   |  0.197% | 
 | 279  | Meowstic           |  0.19973% | 8969   |  0.200% | 7204   |  0.209% | 
 | 280  | Magmortar          |  0.19942% | 8955   |  0.199% | 6703   |  0.194% | 
 | 281  | Lycanroc-Midnight  |  0.19844% | 8911   |  0.198% | 6295   |  0.183% | 
 | 282  | Ursaring           |  0.19604% | 8803   |  0.196% | 6395   |  0.185% | 
 | 283  | Golem              |  0.18817% | 8450   |  0.188% | 7058   |  0.205% | 
 | 284  | Claydol            |  0.18615% | 8359   |  0.186% | 6841   |  0.198% | 
 | 285  | Emboar             |  0.18544% | 8327   |  0.185% | 6128   |  0.178% | 
 | 286  | Venomoth           |  0.18501% | 8308   |  0.185% | 5801   |  0.168% | 
 | 287  | Sharpedo           |  0.18270% | 8204   |  0.183% | 6010   |  0.174% | 
 | 288  | Rampardos          |  0.18203% | 8174   |  0.182% | 5685   |  0.165% | 
 | 289  | Zangoose           |  0.17893% | 8035   |  0.179% | 5621   |  0.163% | 
 | 290  | Braviary           |  0.17753% | 7972   |  0.178% | 5951   |  0.173% | 
 | 291  | Golurk             |  0.17610% | 7908   |  0.176% | 6111   |  0.177% | 
 | 292  | Exeggutor          |  0.17065% | 7663   |  0.171% | 5491   |  0.159% | 
 | 293  | Flareon            |  0.16695% | 7497   |  0.167% | 5595   |  0.162% | 
 | 294  | Exploud            |  0.16619% | 7463   |  0.166% | 5668   |  0.164% | 
 | 295  | Gallade            |  0.16611% | 7459   |  0.166% | 5196   |  0.151% | 
 | 296  | Rhydon             |  0.16403% | 7366   |  0.164% | 5842   |  0.169% | 
 | 297  | Articuno           |  0.16370% | 7351   |  0.164% | 5399   |  0.157% | 
 | 298  | Stoutland          |  0.16317% | 7327   |  0.163% | 5479   |  0.159% | 
 | 299  | Rotom-Mow          |  0.16297% | 7318   |  0.163% | 5875   |  0.170% | 
 | 300  | Regice             |  0.16236% | 7291   |  0.162% | 5378   |  0.156% | 
 | 301  | Pangoro            |  0.16101% | 7230   |  0.161% | 5227   |  0.152% | 
 | 302  | Cryogonal          |  0.15998% | 7184   |  0.160% | 5374   |  0.156% | 
 | 303  | Archeops           |  0.15827% | 7107   |  0.158% | 5440   |  0.158% | 
 | 304  | Vileplume          |  0.15551% | 6983   |  0.156% | 5249   |  0.152% | 
 | 305  | Liepard            |  0.15446% | 6936   |  0.154% | 5188   |  0.150% | 
 | 306  | Tornadus           |  0.15263% | 6854   |  0.153% | 5151   |  0.149% | 
 | 307  | Shaymin            |  0.15127% | 6793   |  0.151% | 4866   |  0.141% | 
 | 308  | Magneton           |  0.15061% | 6763   |  0.151% | 5064   |  0.147% | 
