 Total battles: 2245258
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 36   | Victini            |  5.31758% | 241976 |  5.389% | 186021 |  5.394% | 
 | 37   | Tyranitar          |  5.21890% | 265988 |  5.923% | 210620 |  6.107% | 
 | 38   | Diancie-Mega       |  5.13446% | 191451 |  4.263% | 151852 |  4.403% | 
 | 39   | Jirachi            |  5.09785% | 180920 |  4.029% | 139019 |  4.031% | 
 | 40   | Azumarill          |  4.95003% | 150646 |  3.355% | 112265 |  3.255% | 
 | 41   | Alakazam-Mega      |  4.83789% | 271016 |  6.035% | 180703 |  5.239% | 
 | 42   | Serperior          |  4.67672% | 387156 |  8.622% | 283151 |  8.210% | 
 | 43   | Kyurem-Black       |  4.52306% | 204278 |  4.549% | 152347 |  4.417% | 
 | 44   | Reuniclus          |  4.49963% | 54963  |  1.224% | 39304  |  1.140% | 
 | 45   | Keldeo             |  4.39905% | 155908 |  3.472% | 118796 |  3.444% | 
 | 46   | Hippowdon          |  4.39565% | 61595  |  1.372% | 52827  |  1.532% | 
 | 47   | Venusaur-Mega      |  4.16543% | 200757 |  4.471% | 156017 |  4.524% | 
 | 48   | Gyarados-Mega      |  4.12907% | 166423 |  3.706% | 125494 |  3.639% | 
 | 49   | Blacephalon        |  4.09217% | 222879 |  4.963% | 159876 |  4.636% | 
 | 50   | Charizard-Mega-X   |  4.06404% | 309415 |  6.890% | 230329 |  6.678% | 
 | 51   | Mew                |  3.54575% | 162137 |  3.611% | 126520 |  3.668% | 
 | 52   | Weavile            |  3.09013% | 142438 |  3.172% | 104588 |  3.032% | 
 | 53   | Hoopa-Unbound      |  2.91113% | 127682 |  2.843% | 88466  |  2.565% | 
 | 54   | Latios-Mega        |  2.89755% | 52502  |  1.169% | 39546  |  1.147% | 
 | 55   | Tyranitar-Mega     |  2.86367% | 131855 |  2.936% | 100942 |  2.927% | 
 | 56   | Pinsir-Mega        |  2.78289% | 124965 |  2.783% | 87750  |  2.544% | 
 | 57   | Charizard-Mega-Y   |  2.61592% | 235023 |  5.234% | 184735 |  5.356% | 
 | 58   | Bisharp            |  2.57274% | 104253 |  2.322% | 72989  |  2.116% | 
 | 59   | Manaphy            |  2.53656% | 55387  |  1.233% | 40253  |  1.167% | 
 | 60   | Hydreigon          |  2.21099% | 70862  |  1.578% | 52848  |  1.532% | 
 | 61   | Garchomp-Mega      |  1.98208% | 82659  |  1.841% | 61244  |  1.776% | 
 | 62   | Amoonguss          |  1.80195% | 56244  |  1.253% | 42665  |  1.237% | 
 | 63   | Slowbro            |  1.77632% | 40395  |  0.900% | 31159  |  0.903% | 
 | 64   | Heracross-Mega     |  1.74498% | 55186  |  1.229% | 39917  |  1.157% | 
 | 65   | Kingdra            |  1.73643% | 78070  |  1.739% | 54730  |  1.587% | 
 | 66   | Quagsire           |  1.71775% | 46022  |  1.025% | 34164  |  0.991% | 
 | 67   | Alomomola          |  1.71104% | 22891  |  0.510% | 17511  |  0.508% | 
 | 68   | Crawdaunt          |  1.68680% | 50895  |  1.133% | 37509  |  1.088% | 
 | 69   | Ditto              |  1.61664% | 70496  |  1.570% | 51627  |  1.497% | 
 | 70   | Pyukumuku          |  1.60374% | 19613  |  0.437% | 14257  |  0.413% | 
 | 71   | Dragonite          |  1.60272% | 202413 |  4.508% | 145938 |  4.231% | 
 | 72   | Seismitoad         |  1.49842% | 20107  |  0.448% | 17241  |  0.500% | 
 | 73   | Scizor             |  1.40759% | 89019  |  1.982% | 66370  |  1.924% | 
 | 74   | Mamoswine          |  1.39807% | 71986  |  1.603% | 57317  |  1.662% | 
 | 75   | Volcanion          |  1.38011% | 69042  |  1.538% | 54507  |  1.580% | 
 | 76   | Gastrodon          |  1.37929% | 70476  |  1.569% | 55809  |  1.618% | 
 | 77   | Mantine            |  1.33214% | 26957  |  0.600% | 20776  |  0.602% | 
 | 78   | Mimikyu            |  1.30902% | 263725 |  5.873% | 184191 |  5.341% | 
 | 79   | Kyurem             |  1.28112% | 17778  |  0.396% | 13555  |  0.393% | 
 | 80   | Araquanid          |  1.24721% | 79785  |  1.777% | 67989  |  1.971% | 
 | 81   | Cresselia          |  1.18217% | 68301  |  1.521% | 52812  |  1.531% | 
 | 82   | Thundurus          |  1.11106% | 50049  |  1.115% | 37609  |  1.090% | 
 | 83   | Marowak-Alola      |  1.04176% | 78670  |  1.752% | 60020  |  1.740% | 
 | 84   | Manectric-Mega     |  1.04165% | 78722  |  1.753% | 63233  |  1.833% | 
 | 85   | Muk-Alola          |  1.02179% | 85556  |  1.905% | 66074  |  1.916% | 
 | 86   | Zeraora            |  1.01317% | 100291 |  2.233% | 75185  |  2.180% | 
 | 87   | Ribombee           |  0.93238% | 60216  |  1.341% | 53767  |  1.559% | 
 | 88   | Krookodile         |  0.88231% | 32825  |  0.731% | 24733  |  0.717% | 
 | 89   | Terrakion          |  0.85935% | 24885  |  0.554% | 18124  |  0.525% | 
 | 90   | Thundurus-Therian  |  0.78251% | 82643  |  1.840% | 64403  |  1.867% | 
 | 91   | Latios             |  0.78193% | 85706  |  1.909% | 62503  |  1.812% | 
 | 92   | Meloetta           |  0.77825% | 13559  |  0.302% | 9733   |  0.282% | 
 | 93   | Gengar             |  0.77460% | 122077 |  2.719% | 85326  |  2.474% | 
 | 94   | Slowbro-Mega       |  0.72185% | 26804  |  0.597% | 20860  |  0.605% | 
 | 95   | Gyarados           |  0.69983% | 102494 |  2.282% | 77682  |  2.252% | 
 | 96   | Torkoal            |  0.68360% | 46528  |  1.036% | 42045  |  1.219% | 
 | 97   | Venusaur           |  0.62735% | 48196  |  1.073% | 35419  |  1.027% | 
 | 98   | Ninetales-Alola    |  0.61083% | 88978  |  1.981% | 71372  |  2.069% | 
 | 99   | Latias             |  0.60842% | 47701  |  1.062% | 34140  |  0.990% | 
 | 100  | Gardevoir-Mega     |  0.57754% | 75575  |  1.683% | 50833  |  1.474% | 
 | 101  | Blissey            |  0.55497% | 53517  |  1.192% | 39452  |  1.144% | 
 | 102  | Porygon-Z          |  0.53191% | 71999  |  1.603% | 51059  |  1.480% | 
 | 103  | Breloom            |  0.51640% | 101357 |  2.257% | 76522  |  2.219% | 
 | 104  | Gallade-Mega       |  0.51123% | 79040  |  1.760% | 56078  |  1.626% | 
 | 105  | Diggersby          |  0.50525% | 33412  |  0.744% | 24904  |  0.722% | 
 | 106  | Shedinja           |  0.50323% | 24481  |  0.545% | 16494  |  0.478% | 
 | 107  | Beedrill-Mega      |  0.50318% | 106860 |  2.380% | 80988  |  2.348% | 
 | 108  | Salamence          |  0.50145% | 89914  |  2.002% | 64834  |  1.880% | 
 | 109  | Abomasnow-Mega     |  0.48493% | 11303  |  0.252% | 8774   |  0.254% | 
 | 110  | Conkeldurr         |  0.45908% | 69436  |  1.546% | 52873  |  1.533% | 
 | 111  | Buzzwole           |  0.45598% | 56422  |  1.256% | 41881  |  1.214% | 
 | 112  | Avalugg            |  0.43152% | 10610  |  0.236% | 7817   |  0.227% | 
 | 113  | Azelf              |  0.41853% | 40048  |  0.892% | 36819  |  1.068% | 
 | 114  | Starmie            |  0.41189% | 51147  |  1.139% | 37556  |  1.089% | 
 | 115  | Talonflame         |  0.40219% | 40500  |  0.902% | 29722  |  0.862% | 
 | 116  | Xurkitree          |  0.40166% | 62851  |  1.400% | 45892  |  1.331% | 
 | 117  | Suicune            |  0.39886% | 35966  |  0.801% | 27317  |  0.792% | 
 | 118  | Camerupt-Mega      |  0.38977% | 18841  |  0.420% | 14981  |  0.434% | 
 | 119  | Nidoking           |  0.38266% | 63686  |  1.418% | 48924  |  1.419% | 
 | 120  | Bronzong           |  0.35101% | 28731  |  0.640% | 24631  |  0.714% | 
 | 121  | Scolipede          |  0.34018% | 53166  |  1.184% | 39051  |  1.132% | 
 | 122  | Altaria-Mega       |  0.30281% | 34470  |  0.768% | 24902  |  0.722% | 
 | 123  | Aerodactyl-Mega    |  0.29920% | 41630  |  0.927% | 30897  |  0.896% | 
 | 124  | Cloyster           |  0.29506% | 93316  |  2.078% | 69625  |  2.019% | 
 | 125  | Roserade           |  0.26685% | 27969  |  0.623% | 20587  |  0.597% | 
 | 126  | Staraptor          |  0.26379% | 82498  |  1.837% | 62191  |  1.803% | 
 | 127  | Swampert           |  0.25828% | 35870  |  0.799% | 30258  |  0.877% | 
 | 128  | Minior             |  0.24778% | 26351  |  0.587% | 18116  |  0.525% | 
 | 129  | Aggron-Mega        |  0.24130% | 35245  |  0.785% | 28849  |  0.836% | 
 | 130  | Raichu-Alola       |  0.23303% | 23454  |  0.522% | 16570  |  0.480% | 
 | 131  | Mandibuzz          |  0.22079% | 28579  |  0.636% | 22146  |  0.642% | 
 | 132  | Metagross          |  0.21894% | 58018  |  1.292% | 43188  |  1.252% | 
 | 133  | Stakataka          |  0.21736% | 31106  |  0.693% | 23269  |  0.675% | 
 | 134  | Chesnaught         |  0.21702% | 16682  |  0.371% | 12444  |  0.361% | 
 | 135  | Omastar            |  0.21197% | 11096  |  0.247% | 8343   |  0.242% | 
 | 136  | Shuckle            |  0.20871% | 69736  |  1.553% | 61673  |  1.788% | 
 | 137  | Uxie               |  0.20517% | 31798  |  0.708% | 29812  |  0.864% | 
 | 138  | Tentacruel         |  0.20257% | 45073  |  1.004% | 34772  |  1.008% | 
 | 139  | Moltres            |  0.19178% | 16633  |  0.370% | 12756  |  0.370% | 
 | 140  | Snorlax            |  0.19000% | 84106  |  1.873% | 62493  |  1.812% | 
 | 141  | Chandelure         |  0.18986% | 57106  |  1.272% | 41913  |  1.215% | 
 | 142  | Togekiss           |  0.18854% | 77009  |  1.715% | 55884  |  1.620% | 
 | 143  | Yanmega            |  0.18519% | 11677  |  0.260% | 8552   |  0.248% | 
 | 144  | Whimsicott         |  0.18516% | 29518  |  0.657% | 22810  |  0.661% | 
 | 145  | Celebi             |  0.18425% | 17232  |  0.384% | 12547  |  0.364% | 
 | 146  | Nihilego           |  0.18390% | 40971  |  0.912% | 31076  |  0.901% | 
 | 147  | Infernape          |  0.18388% | 109242 |  2.433% | 82913  |  2.404% | 
 | 148  | Klefki             |  0.17783% | 36282  |  0.808% | 30574  |  0.886% | 
 | 149  | Politoed           |  0.17556% | 22586  |  0.503% | 19210  |  0.557% | 
 | 150  | Rotom-Heat         |  0.16190% | 34147  |  0.760% | 27992  |  0.812% | 
 | 151  | Golem-Alola        |  0.15941% | 17217  |  0.383% | 12935  |  0.375% | 
 | 152  | Linoone            |  0.15270% | 19069  |  0.425% | 13483  |  0.391% | 
 | 153  | Exeggutor-Alola    |  0.14968% | 9501   |  0.212% | 7013   |  0.203% | 
 | 154  | Salazzle           |  0.14931% | 44423  |  0.989% | 32738  |  0.949% | 
 | 155  | Vaporeon           |  0.14880% | 28544  |  0.636% | 21230  |  0.616% | 
 | 156  | Primarina          |  0.14735% | 26034  |  0.580% | 19571  |  0.567% | 
 | 157  | Necrozma           |  0.14574% | 13356  |  0.297% | 10073  |  0.292% | 
 | 158  | Alakazam           |  0.14548% | 55286  |  1.231% | 36709  |  1.064% | 
 | 159  | Slurpuff           |  0.14444% | 23547  |  0.524% | 17437  |  0.506% | 
 | 160  | Donphan            |  0.14263% | 25411  |  0.566% | 21353  |  0.619% | 
 | 161  | Espeon             |  0.14217% | 66479  |  1.480% | 49323  |  1.430% | 
 | 162  | Houndoom-Mega      |  0.13537% | 26425  |  0.588% | 19221  |  0.557% | 
 | 163  | Froslass           |  0.12578% | 14619  |  0.326% | 11804  |  0.342% | 
 | 164  | Porygon2           |  0.12496% | 44632  |  0.994% | 34732  |  1.007% | 
 | 165  | Umbreon            |  0.11982% | 67556  |  1.504% | 48111  |  1.395% | 
 | 166  | Lanturn            |  0.11979% | 10912  |  0.243% | 8441   |  0.245% | 
 | 167  | Sharpedo-Mega      |  0.11948% | 24750  |  0.551% | 17071  |  0.495% | 
 | 168  | Empoleon           |  0.11315% | 42716  |  0.951% | 34323  |  0.995% | 
 | 169  | Xatu               |  0.11040% | 16459  |  0.367% | 12988  |  0.377% | 
 | 170  | Goodra             |  0.10718% | 59849  |  1.333% | 44975  |  1.304% | 
 | 171  | Crobat             |  0.10699% | 45180  |  1.006% | 33683  |  0.977% | 
 | 172  | Darmanitan         |  0.10426% | 46676  |  1.039% | 35305  |  1.024% | 
 | 173  | Sceptile-Mega      |  0.10380% | 49083  |  1.093% | 35382  |  1.026% | 
 | 174  | Cofagrigus         |  0.10208% | 28884  |  0.643% | 22253  |  0.645% | 
 | 175  | Druddigon          |  0.10129% | 11230  |  0.250% | 9840   |  0.285% | 
 | 176  | Ursaring           |  0.10118% | 8803   |  0.196% | 6395   |  0.185% | 
 | 177  | Zygarde-10%        |  0.09853% | 15427  |  0.344% | 11363  |  0.329% | 
 | 178  | Accelgor           |  0.09791% | 11904  |  0.265% | 9458   |  0.274% | 
 | 179  | Aerodactyl         |  0.09757% | 18498  |  0.412% | 16060  |  0.466% | 
 | 180  | Lycanroc-Dusk      |  0.09656% | 30946  |  0.689% | 22460  |  0.651% | 
 | 181  | Glalie-Mega        |  0.09639% | 10915  |  0.243% | 8304   |  0.241% | 
 | 182  | Slowking           |  0.09605% | 12636  |  0.281% | 9652   |  0.280% | 
 | 183  | Arcanine           |  0.09567% | 56684  |  1.262% | 43479  |  1.261% | 
 | 184  | Nidoqueen          |  0.09161% | 11974  |  0.267% | 9557   |  0.277% | 
 | 185  | Vivillon           |  0.09000% | 9679   |  0.216% | 6839   |  0.198% | 
 | 186  | Milotic            |  0.08562% | 55602  |  1.238% | 41963  |  1.217% | 
 | 187  | Galvantula         |  0.08339% | 67162  |  1.496% | 58846  |  1.706% | 
 | 188  | Swellow            |  0.08328% | 18539  |  0.413% | 13058  |  0.379% | 
 | 189  | Togedemaru         |  0.07857% | 10600  |  0.236% | 8357   |  0.242% | 
 | 190  | Flygon             |  0.07619% | 26769  |  0.596% | 19708  |  0.571% | 
 | 191  | Absol-Mega         |  0.07236% | 28193  |  0.628% | 21582  |  0.626% | 
 | 192  | Sawsbuck           |  0.07206% | 5844   |  0.130% | 4090   |  0.119% | 
 | 193  | Heliolisk          |  0.07147% | 13410  |  0.299% | 9510   |  0.276% | 
 | 194  | Mimikyu-Totem      |  0.07142% | 1507   |  0.034% | 1030   |  0.030% | 
 | 195  | Doublade           |  0.07110% | 22173  |  0.494% | 16808  |  0.487% | 
 | 196  | Kabutops           |  0.07000% | 12979  |  0.289% | 9161   |  0.266% | 
 | 197  | Honchkrow          |  0.06790% | 17194  |  0.383% | 12092  |  0.351% | 
 | 198  | Lucario            |  0.06781% | 50332  |  1.121% | 35506  |  1.029% | 
 | 199  | Banette-Mega       |  0.06698% | 20880  |  0.465% | 15427  |  0.447% | 
 | 200  | Rhyperior          |  0.06506% | 17478  |  0.389% | 13312  |  0.386% | 
 | 201  | Smeargle           |  0.06445% | 32575  |  0.725% | 28945  |  0.839% | 
 | 202  | Forretress         |  0.06423% | 42282  |  0.942% | 36859  |  1.069% | 
 | 203  | Victreebel         |  0.06384% | 9339   |  0.208% | 6884   |  0.200% | 
 | 204  | Entei              |  0.06370% | 16061  |  0.358% | 12338  |  0.358% | 
 | 205  | Crabominable       |  0.06323% | 4299   |  0.096% | 3093   |  0.090% | 
 | 206  | Tornadus           |  0.06316% | 6854   |  0.153% | 5151   |  0.149% | 
 | 207  | Toxicroak          |  0.06273% | 21883  |  0.487% | 15604  |  0.452% | 
 | 208  | Golisopod          |  0.06144% | 20969  |  0.467% | 15967  |  0.463% | 
 | 209  | Mienshao           |  0.06138% | 16422  |  0.366% | 12229  |  0.355% | 
 | 210  | Steelix-Mega       |  0.06101% | 15292  |  0.341% | 12148  |  0.352% | 
 | 211  | Blastoise-Mega     |  0.05962% | 27728  |  0.617% | 21404  |  0.621% | 
 | 212  | Drapion            |  0.05069% | 18477  |  0.411% | 13726  |  0.398% | 
 | 213  | Haxorus            |  0.05063% | 34596  |  0.770% | 23155  |  0.671% | 
 | 214  | Pidgeot-Mega       |  0.04972% | 30835  |  0.687% | 22958  |  0.666% | 
 | 215  | Sandslash-Alola    |  0.04804% | 10505  |  0.234% | 7948   |  0.230% | 
 | 216  | Barbaracle         |  0.04799% | 6284   |  0.140% | 4383   |  0.127% | 
 | 217  | Ludicolo           |  0.04704% | 23162  |  0.516% | 16917  |  0.490% | 
 | 218  | Komala             |  0.04537% | 9107   |  0.203% | 6682   |  0.194% | 
 | 219  | Qwilfish           |  0.04467% | 4533   |  0.101% | 3443   |  0.100% | 
 | 220  | Stoutland          |  0.04456% | 7327   |  0.163% | 5479   |  0.159% | 
 | 221  | Vanilluxe          |  0.04414% | 5143   |  0.115% | 3921   |  0.114% | 
 | 222  | Blastoise          |  0.04410% | 16722  |  0.372% | 12675  |  0.368% | 
 | 223  | Decidueye          |  0.04226% | 20948  |  0.466% | 15460  |  0.448% | 
 | 224  | Rhydon             |  0.04211% | 7366   |  0.164% | 5842   |  0.169% | 
 | 225  | Parasect           |  0.04110% | 1758   |  0.039% | 1291   |  0.037% | 
 | 226  | Dragalge           |  0.04034% | 10882  |  0.242% | 8236   |  0.239% | 
 | 227  | Typhlosion         |  0.03977% | 24145  |  0.538% | 17687  |  0.513% | 
 | 228  | Ninetales          |  0.03934% | 27074  |  0.603% | 21555  |  0.625% | 
 | 229  | Florges            |  0.03923% | 19391  |  0.432% | 13727  |  0.398% | 
 | 230  | Ampharos-Mega      |  0.03922% | 15385  |  0.343% | 11061  |  0.321% | 
 | 231  | Raikou             |  0.03825% | 14919  |  0.332% | 11113  |  0.322% | 
 | 232  | Incineroar         |  0.03780% | 50592  |  1.127% | 40085  |  1.162% | 
 | 233  | Audino             |  0.03754% | 6253   |  0.139% | 4593   |  0.133% | 
 | 234  | Abomasnow          |  0.03723% | 3295   |  0.073% | 2577   |  0.075% | 
 | 235  | Palossand          |  0.03718% | 6078   |  0.135% | 4692   |  0.136% | 
 | 236  | Vikavolt           |  0.03698% | 14596  |  0.325% | 10586  |  0.307% | 
 | 237  | Feraligatr         |  0.03695% | 24013  |  0.535% | 17315  |  0.502% | 
 | 238  | Diancie            |  0.03641% | 6191   |  0.138% | 4895   |  0.142% | 
 | 239  | Zoroark            |  0.03625% | 29475  |  0.656% | 13333  |  0.387% | 
 | 240  | Venomoth           |  0.03590% | 8308   |  0.185% | 5801   |  0.168% | 
 | 241  | Guzzlord           |  0.03556% | 4501   |  0.100% | 3383   |  0.098% | 
 | 242  | Comfey             |  0.03418% | 9664   |  0.215% | 6806   |  0.197% | 
 | 243  | Persian-Alola      |  0.03391% | 25219  |  0.562% | 21171  |  0.614% | 
 | 244  | Heracross          |  0.03337% | 19575  |  0.436% | 13623  |  0.395% | 
 | 245  | Cobalion           |  0.03309% | 9573   |  0.213% | 7530   |  0.218% | 
 | 246  | Dusclops           |  0.03281% | 15372  |  0.342% | 11865  |  0.344% | 
 | 247  | Hoopa              |  0.03162% | 5597   |  0.125% | 4038   |  0.117% | 
 | 248  | Steelix            |  0.03135% | 9539   |  0.212% | 7662   |  0.222% | 
 | 249  | Sylveon            |  0.03054% | 45502  |  1.013% | 30778  |  0.892% | 
 | 250  | Claydol            |  0.02976% | 8359   |  0.186% | 6841   |  0.198% | 
 | 251  | Sceptile           |  0.02967% | 31458  |  0.701% | 22000  |  0.638% | 
 | 252  | Drampa             |  0.02961% | 6256   |  0.139% | 4554   |  0.132% | 
 | 253  | Jellicent          |  0.02939% | 9556   |  0.213% | 7196   |  0.209% | 
 | 254  | Lurantis           |  0.02936% | 9470   |  0.211% | 7029   |  0.204% | 
 | 255  | Gorebyss           |  0.02868% | 2161   |  0.048% | 1533   |  0.044% | 
 | 256  | Dusknoir           |  0.02835% | 24390  |  0.543% | 18835  |  0.546% | 
 | 257  | Shaymin            |  0.02650% | 6793   |  0.151% | 4866   |  0.141% | 
 | 258  | Tsareena           |  0.02568% | 13118  |  0.292% | 9518   |  0.276% | 
 | 259  | Golurk             |  0.02555% | 7908   |  0.176% | 6111   |  0.177% | 
 | 260  | Eelektross         |  0.02529% | 18627  |  0.415% | 14584  |  0.423% | 
 | 261  | Bibarel            |  0.02523% | 3351   |  0.075% | 2354   |  0.068% | 
 | 262  | Castform           |  0.02506% | 1374   |  0.031% | 1005   |  0.029% | 
 | 263  | Noivern            |  0.02473% | 24033  |  0.535% | 17643  |  0.512% | 
 | 264  | Lycanroc           |  0.02454% | 8975   |  0.200% | 6793   |  0.197% | 
 | 265  | Tyrantrum          |  0.02427% | 14895  |  0.332% | 10590  |  0.307% | 
 | 266  | Jolteon            |  0.02395% | 48108  |  1.071% | 36452  |  1.057% | 
 | 267  | Weezing            |  0.02384% | 15640  |  0.348% | 12877  |  0.373% | 
 | 268  | Passimian          |  0.02265% | 4788   |  0.107% | 3449   |  0.100% | 
 | 269  | Machamp            |  0.02240% | 26932  |  0.600% | 20433  |  0.592% | 
 | 270  | Mareanie           |  0.02235% | 429    |  0.010% | 334    |  0.010% | 
 | 271  | Wailord            |  0.02207% | 3177   |  0.071% | 2367   |  0.069% | 
 | 272  | Pikachu            |  0.02159% | 22384  |  0.498% | 16360  |  0.474% | 
 | 273  | Poliwrath          |  0.02156% | 9163   |  0.204% | 6756   |  0.196% | 
 | 274  | Shiftry            |  0.02033% | 4268   |  0.095% | 3070   |  0.089% | 
 | 275  | Ambipom            |  0.01984% | 23511  |  0.524% | 18438  |  0.535% | 
 | 276  | Toucannon          |  0.01968% | 5543   |  0.123% | 3972   |  0.115% | 
 | 277  | Spiritomb          |  0.01965% | 9080   |  0.202% | 6669   |  0.193% | 
 | 278  | Braviary           |  0.01899% | 7972   |  0.178% | 5951   |  0.173% | 
 | 279  | Mismagius          |  0.01892% | 10499  |  0.234% | 7665   |  0.222% | 
 | 280  | Durant             |  0.01826% | 9594   |  0.214% | 6887   |  0.200% | 
 | 281  | Malamar            |  0.01824% | 18227  |  0.406% | 13141  |  0.381% | 
 | 282  | Bruxish            |  0.01810% | 2895   |  0.064% | 2028   |  0.059% | 
 | 283  | Lapras             |  0.01800% | 16852  |  0.375% | 12531  |  0.363% | 
 | 284  | Cacturne           |  0.01797% | 4326   |  0.096% | 3170   |  0.092% | 
 | 285  | Gourgeist-Super    |  0.01795% | 3520   |  0.078% | 2669   |  0.077% | 
 | 286  | Hitmonlee          |  0.01740% | 16131  |  0.359% | 11097  |  0.322% | 
 | 287  | Audino-Mega        |  0.01730% | 5481   |  0.122% | 3884   |  0.113% | 
 | 288  | Corsola            |  0.01685% | 1700   |  0.038% | 1352   |  0.039% | 
 | 289  | Slaking            |  0.01652% | 17591  |  0.392% | 12806  |  0.371% | 
 | 290  | Ninjask            |  0.01584% | 9088   |  0.202% | 6555   |  0.190% | 
 | 291  | Mudsdale           |  0.01566% | 10517  |  0.234% | 8452   |  0.245% | 
 | 292  | Registeel          |  0.01555% | 12340  |  0.275% | 10248  |  0.297% | 
 | 293  | Vileplume          |  0.01517% | 6983   |  0.156% | 5249   |  0.152% | 
 | 294  | Magneton           |  0.01451% | 6763   |  0.151% | 5064   |  0.147% | 
 | 295  | Charizard          |  0.01423% | 14884  |  0.331% | 11038  |  0.320% | 
 | 296  | Exploud            |  0.01422% | 7463   |  0.166% | 5668   |  0.164% | 
 | 297  | Gardevoir          |  0.01390% | 26171  |  0.583% | 17926  |  0.520% | 
 | 298  | Kecleon            |  0.01265% | 6380   |  0.142% | 4943   |  0.143% | 
 | 299  | Electivire         |  0.01255% | 27227  |  0.606% | 20047  |  0.581% | 
 | 300  | Pangoro            |  0.01190% | 7230   |  0.161% | 5227   |  0.152% | 
 | 301  | Masquerain         |  0.01168% | 5654   |  0.126% | 4832   |  0.140% | 
 | 302  | Meowstic           |  0.01166% | 8969   |  0.200% | 7204   |  0.209% | 
 | 303  | Gigalith           |  0.01165% | 12585  |  0.280% | 10749  |  0.312% | 
 | 304  | Dhelmise           |  0.01163% | 9760   |  0.217% | 7199   |  0.209% | 
 | 305  | Sableye            |  0.01116% | 11895  |  0.265% | 9264   |  0.269% | 
 | 306  | Virizion           |  0.01097% | 4661   |  0.104% | 3441   |  0.100% | 
 | 307  | Electrode          |  0.01086% | 9380   |  0.209% | 8031   |  0.233% | 
 | 308  | Sigilyph           |  0.01053% | 19398  |  0.432% | 13314  |  0.386% | 
